time,T [Nm],w [rad/s]
0,0,0
6.2027e-30,-1.5848e-24,-3.4459e-26
3.0203e-08,-0.0077169,-0.00016784
1.8122e-07,-0.046301,-0.0010083
9.3628e-07,-0.23921,-0.005243
2.0116e-06,-0.5139,-0.011367
3.0869e-06,-0.78856,-0.0176
4.4773e-06,-1.1436,-0.025822
6.2718e-06,-1.6018,-0.036704
8.54e-06,-2.1808,-0.050894
1.1362e-05,-2.9008,-0.069225
1.4831e-05,-3.7857,-0.092796
1.9047e-05,-4.8605,-0.12297
2.3263e-05,-5.9346,-0.15481
2.8938e-05,-7.3795,-0.20034
3.4613e-05,-8.8234,-0.24889
4.1586e-05,-10.596,-0.31271
4.8558e-05,-12.367,-0.38109
5.5531e-05,-14.136,-0.45405
6.2504e-05,-15.903,-0.53158
6.9477e-05,-17.668,-0.61367
7.645e-05,-19.432,-0.70031
8.3423e-05,-21.193,-0.7915
9.0396e-05,-22.953,-0.88725
9.7369e-05,-24.711,-0.98753
0.00010434,-26.467,-1.0924
0.00011131,-28.221,-1.2017
0.00011829,-29.973,-1.3156
0.00012526,-31.724,-1.434
0.00013223,-33.472,-1.5569
0.00013921,-35.218,-1.6843
0.00014618,-36.962,-1.8163
0.00015315,-38.704,-1.9527
0.00016012,-40.444,-2.0937
0.0001671,-42.182,-2.2391
0.00017407,-43.918,-2.389
0.00018104,-45.651,-2.5434
0.00018802,-47.383,-2.7023
0.00019499,-49.112,-2.8656
0.00020196,-50.839,-3.0334
0.00020893,-52.564,-3.2057
0.00021591,-54.286,-3.3824
0.00022288,-56.006,-3.5635
0.00022985,-57.724,-3.7491
0.00023683,-59.44,-3.9391
0.0002438,-61.153,-4.1336
0.00025077,-62.864,-4.3325
0.00025774,-64.572,-4.5357
0.00026472,-66.278,-4.7434
0.00027169,-67.982,-4.9555
0.00027866,-69.683,-5.172
0.00028564,-71.382,-5.3929
0.00029261,-73.078,-5.6182
0.00029958,-74.772,-5.8478
0.00030797,-76.805,-6.1297
0.00031635,-78.834,-6.418
0.00032473,-80.859,-6.7125
0.00033312,-82.881,-7.0133
0.0003415,-84.899,-7.3203
0.00034989,-86.913,-7.6337
0.00035827,-88.923,-7.9532
0.00036665,-90.929,-8.279
0.00037678,-93.347,-8.681
0.00038691,-95.759,-9.092
0.00039704,-98.166,-9.512
0.00040717,-100.57,-9.9411
0.0004173,-102.96,-10.379
0.00042743,-105.35,-10.826
0.00043756,-107.73,-11.282
0.00044769,-110.1,-11.747
0.00045997,-112.97,-12.322
0.00047224,-115.83,-12.91
0.00048451,-118.68,-13.511
0.00049678,-121.52,-14.125
0.00050905,-124.35,-14.752
0.00052132,-127.16,-15.392
0.00053359,-129.97,-16.044
0.00054586,-132.77,-16.709
0.00056078,-136.16,-17.535
0.0005757,-139.53,-18.38
0.00059062,-142.88,-19.243
0.00060554,-146.22,-20.125
0.00062046,-149.54,-21.025
0.00063539,-152.84,-21.943
0.00065031,-156.13,-22.88
0.00066523,-159.4,-23.834
0.00068343,-163.36,-25.024
0.00070164,-167.29,-26.239
0.00071985,-171.2,-27.482
0.00073805,-175.08,-28.75
0.00075626,-178.92,-30.045
0.00077446,-182.74,-31.365
0.00079267,-186.52,-32.711
0.00081087,-190.28,-34.082
0.00083321,-194.84,-35.8
0.00085555,-199.35,-37.554
0.00087789,-203.81,-39.346
0.00090023,-208.22,-41.174
0.00092257,-212.57,-43.039
0.0009449,-216.87,-44.939
0.00096724,-221.11,-46.875
0.0009944,-226.19,-49.276
0.0010216,-231.18,-51.727
0.0010487,-236.07,-54.228
0.0010759,-240.87,-56.778
0.0011031,-245.57,-59.375
0.0011302,-250.17,-62.019
0.0011632,-255.61,-65.288
0.0011961,-260.89,-68.622
0.0012291,-266,-72.02
0.001262,-270.93,-75.478
0.001295,-275.69,-78.996
0.0013353,-281.26,-83.384
0.0013757,-286.54,-87.854
0.0014161,-291.51,-92.399
0.0014565,-296.16,-97.017
0.0014968,-300.47,-101.7
0.0015372,-304.43,-106.45
0.0015776,-308.03,-111.25
0.001618,-311.24,-116.11
0.0016583,-314.05,-121
0.0016987,-316.44,-125.94
0.0017391,-318.4,-130.91
0.0017795,-319.91,-135.91
0.0018198,-320.95,-140.92
0.0018602,-321.51,-145.95
0.0019006,-321.57,-150.98
0.0019409,-321.1,-156.01
0.0019813,-320.1,-161.03
0.0020217,-318.55,-166.03
0.0020621,-316.42,-171
0.0021024,-313.71,-175.93
0.0021428,-310.4,-180.82
0.0021832,-306.47,-185.66
0.0022236,-301.91,-190.43
0.0022639,-296.71,-195.13
