time,T [Nm],w [rad/s]
0,0,0
6.2027e-30,-2.1116e-24,-3.4459e-26
3.0203e-08,-0.010282,-0.00016785
1.8122e-07,-0.061692,-0.0010088
9.3628e-07,-0.31871,-0.0052568
2.0116e-06,-0.68465,-0.011431
3.0869e-06,-1.0505,-0.01775
4.4773e-06,-1.5234,-0.026137
6.2718e-06,-2.1335,-0.037322
8.54e-06,-2.9042,-0.052039
1.1362e-05,-3.8625,-0.071251
1.4831e-05,-5.0397,-0.096245
1.9047e-05,-6.4688,-0.12865
2.3263e-05,-7.8963,-0.16329
2.8938e-05,-9.8156,-0.21343
3.4613e-05,-11.732,-0.2676
4.1586e-05,-14.083,-0.33967
4.8558e-05,-16.43,-0.41781
5.5531e-05,-18.772,-0.50201
6.2504e-05,-21.11,-0.59224
6.9477e-05,-23.444,-0.68851
7.645e-05,-25.773,-0.7908
8.3423e-05,-28.098,-0.8991
9.0396e-05,-30.418,-1.0134
9.7369e-05,-32.735,-1.1337
0.00010434,-35.046,-1.2599
0.00011131,-37.353,-1.3922
0.00011829,-39.656,-1.5303
0.00012526,-41.954,-1.6745
0.00013223,-44.248,-1.8245
0.00013921,-46.537,-1.9805
0.00014618,-48.822,-2.1423
0.00015315,-51.102,-2.3101
0.00016012,-53.377,-2.4838
0.0001671,-55.648,-2.6633
0.00017407,-57.914,-2.8486
0.00018104,-60.175,-3.0399
0.00018802,-62.432,-3.2369
0.00019499,-64.684,-3.4398
0.00020196,-66.931,-3.6485
0.00020893,-69.173,-3.863
0.00021591,-71.411,-4.0832
0.00022288,-73.644,-4.3093
0.00022985,-75.871,-4.5411
0.00023683,-78.095,-4.7786
0.0002438,-80.313,-5.0219
0.00025077,-82.526,-5.2709
0.00025774,-84.734,-5.5256
0.00026472,-86.938,-5.786
0.00027169,-89.136,-6.0521
0.00027866,-91.329,-6.3239
0.00028564,-93.518,-6.6013
0.00029261,-95.701,-6.8843
0.00029958,-97.879,-7.173
0.00030797,-100.49,-7.5276
0.00031635,-103.1,-7.8903
0.00032473,-105.69,-8.261
0.00033312,-108.28,-8.6398
0.0003415,-110.87,-9.0266
0.00034989,-113.44,-9.4214
0.00035827,-116.01,-9.8242
0.00036665,-118.57,-10.235
0.00037678,-121.65,-10.742
0.00038691,-124.72,-11.26
0.00039704,-127.78,-11.79
0.00040717,-130.83,-12.332
0.0004173,-133.86,-12.884
0.00042743,-136.89,-13.449
0.00043756,-139.9,-14.024
0.00044769,-142.9,-14.611
0.00045997,-146.52,-15.337
0.00047224,-150.12,-16.079
0.00048451,-153.7,-16.837
0.00049678,-157.27,-17.612
0.00050905,-160.82,-18.403
0.00052132,-164.34,-19.21
0.00053359,-167.85,-20.033
0.00054586,-171.34,-20.872
0.00056078,-175.56,-21.913
0.0005757,-179.76,-22.978
0.00059062,-183.92,-24.066
0.00060554,-188.05,-25.176
0.00062046,-192.16,-26.31
0.00063539,-196.23,-27.466
0.00065031,-200.28,-28.644
0.00066523,-204.29,-29.845
0.00068343,-209.15,-31.34
0.00070164,-213.96,-32.867
0.00071985,-218.72,-34.427
0.00073805,-223.43,-36.019
0.00075626,-228.1,-37.642
0.00077446,-232.71,-39.297
0.00079267,-237.27,-40.982
0.00081087,-241.79,-42.698
0.00083321,-247.25,-44.845
0.00085555,-252.64,-47.037
0.00087789,-257.94,-49.273
0.00090023,-263.16,-51.553
0.00092257,-268.29,-53.875
0.0009449,-273.34,-56.24
0.00096724,-278.29,-58.646
