time,T [Nm],w [rad/s]
0,0,0
6.2027e-30,-2.1131e-24,-3.4459e-26
3.0203e-08,-0.010289,-0.00016785
1.8122e-07,-0.061734,-0.0010088
9.3628e-07,-0.31893,-0.0052569
2.0116e-06,-0.68512,-0.011431
3.0869e-06,-1.0512,-0.01775
4.4773e-06,-1.5244,-0.026138
6.2718e-06,-2.1349,-0.037324
8.54e-06,-2.9062,-0.052042
1.1362e-05,-3.8651,-0.071256
1.4831e-05,-5.0431,-0.096255
1.9047e-05,-6.4732,-0.12867
2.3263e-05,-7.9017,-0.16331
2.8938e-05,-9.8223,-0.21346
3.4613e-05,-11.74,-0.26765
4.1586e-05,-14.093,-0.33975
4.8558e-05,-16.441,-0.41791
5.5531e-05,-18.785,-0.50214
6.2504e-05,-21.124,-0.59241
6.9477e-05,-23.46,-0.68872
7.645e-05,-25.79,-0.79105
8.3423e-05,-28.117,-0.8994
9.0396e-05,-30.439,-1.0137
9.7369e-05,-32.757,-1.1341
0.00010434,-35.07,-1.2604
0.00011131,-37.379,-1.3927
0.00011829,-39.683,-1.5309
0.00012526,-41.983,-1.6751
0.00013223,-44.278,-1.8253
0.00013921,-46.569,-1.9813
0.00014618,-48.855,-2.1433
0.00015315,-51.136,-2.3111
0.00016012,-53.413,-2.4848
0.0001671,-55.685,-2.6645
0.00017407,-57.953,-2.8499
0.00018104,-60.216,-3.0412
0.00018802,-62.474,-3.2384
0.00019499,-64.728,-3.4414
0.00020196,-66.976,-3.6502
0.00020893,-69.22,-3.8648
0.00021591,-71.459,-4.0852
0.00022288,-73.694,-4.3114
0.00022985,-75.923,-4.5433
0.00023683,-78.148,-4.781
0.0002438,-80.367,-5.0244
0.00025077,-82.582,-5.2735
0.00025774,-84.792,-5.5284
0.00026472,-86.997,-5.7889
0.00027169,-89.197,-6.0552
0.00027866,-91.392,-6.3271
0.00028564,-93.581,-6.6047
0.00029261,-95.766,-6.8879
0.00029958,-97.946,-7.1768
0.00030797,-100.56,-7.5316
0.00031635,-103.17,-7.8944
0.00032473,-105.77,-8.2654
0.00033312,-108.36,-8.6444
0.0003415,-110.94,-9.0314
0.00034989,-113.52,-9.4265
0.00035827,-116.09,-9.8296
0.00036665,-118.65,-10.241
0.00037678,-121.73,-10.748
0.00038691,-124.8,-11.267
0.00039704,-127.87,-11.797
0.00040717,-130.92,-12.338
0.0004173,-133.95,-12.892
0.00042743,-136.98,-13.456
0.00043756,-140,-14.032
0.00044769,-143,-14.619
0.00045997,-146.62,-15.345
0.00047224,-150.22,-16.088
0.00048451,-153.81,-16.847
0.00049678,-157.38,-17.622
0.00050905,-160.92,-18.414
0.00052132,-164.46,-19.221
0.00053359,-167.97,-20.044
0.00054586,-171.46,-20.884
0.00056078,-175.68,-21.926
0.0005757,-179.88,-22.991
0.00059062,-184.04,-24.08
0.00060554,-188.18,-25.191
0.00062046,-192.29,-26.325
0.00063539,-196.37,-27.482
0.00065031,-200.41,-28.661
0.00066523,-204.43,-29.863
0.00068343,-209.29,-31.359
0.00070164,-214.1,-32.887
0.00071985,-218.87,-34.448
0.00073805,-223.58,-36.041
0.00075626,-228.25,-37.665
0.00077446,-232.87,-39.321
0.00079267,-237.44,-41.007
0.00081087,-241.95,-42.724
0.00083321,-247.42,-44.873
0.00085555,-252.81,-47.066
0.00087789,-258.11,-49.304
0.00090023,-263.34,-51.585
0.00092257,-268.47,-53.908
0.0009449,-273.52,-56.274
0.00096724,-278.48,-58.682
0.0009944,-284.39,-61.664
0.0010216,-290.15,-64.704
0.0010487,-295.77,-67.802
0.0010759,-301.25,-70.956
0.0011031,-306.57,-74.164
0.0011302,-311.74,-77.425
0.0011632,-317.79,-81.448
0.0011961,-323.6,-85.544
0.0012291,-329.16,-89.71
0.001262,-334.45,-93.941
0.001295,-339.47,-98.236
0.0013353,-345.24,-103.58
0.0013757,-350.58,-109.01
0.0014161,-355.45,-114.51
0.0014565,-359.85,-120.08
0.0014968,-363.74,-125.71
0.0015372,-367.12,-131.4
0.0015776,-369.97,-137.14
0.001618,-372.25,-142.91
0.0016583,-373.95,-148.71
0.0016987,-375.05,-154.54
0.0017391,-375.52,-160.37
0.0017795,-375.34,-166.21
0.0018198,-374.5,-172.04
0.0018602,-372.97,-177.85
0.0019006,-370.72,-183.64
0.0019409,-367.75,-189.38
0.0019813,-364.02,-195.07
0.0020217,-359.53,-200.71
0.0020621,-354.25,-206.27
0.0021024,-348.17,-211.74
0.0021428,-341.27,-217.12
0.0021832,-333.54,-222.39
0.0022236,-324.97,-227.54
0.0022639,-315.55,-232.55
0.0023043,-305.28,-237.41
0.0023447,-294.14,-242.12
0.0023851,-282.15,-246.65
0.0024254,-269.29,-251
0.0024658,-255.59,-255.14
0.0024893,-247.22,-257.46
0.0024893,-247.22,-257.46
0.0025297,-232.18,-261.27
0.0025701,-216.31,-264.84
0.0026104,-199.63,-268.18
0.0026508,-182.16,-271.25
0.0026912,-163.92,-274.06
0.0027316,-144.95,-276.6
0.0027719,-125.26,-278.84
0.0028123,-104.89,-280.78
0.0028527,-83.892,-282.42
0.0028931,-62.291,-283.73
0.0029334,-40.136,-284.72
0.0029738,-17.471,-285.37
0.0030142,5.655,-285.69
0.0030546,29.19,-285.65
0.0030949,53.082,-285.25
0.0031353,77.277,-284.5
0.0031757,101.72,-283.39
0.0032161,126.35,-281.9
0.0032564,151.11,-280.05
0.0032968,175.95,-277.83
0.0033372,200.8,-275.23
0.0033776,225.62,-272.27
0.0034179,250.33,-268.93
0.0034583,274.9,-265.23
0.0034987,299.26,-261.16
0.0035391,323.36,-256.72
0.0035794,347.16,-251.93
0.0036198,370.6,-246.79
0.0036602,393.64,-241.3
0.0037006,416.24,-235.46
0.0037409,438.36,-229.29
0.0037813,459.97,-222.8
0.0038217,481.03,-215.99
0.0038621,501.51,-208.86
0.0039024,521.38,-201.44
0.0039428,540.63,-193.72
0.0039832,559.24,-185.72
0.0040236,577.18,-177.44
0.0040639,594.45,-168.91
0.0041043,611.03,-160.12
0.0041447,626.92,-151.08
0.0041851,642.11,-141.82
0.0042254,656.6,-132.33
0.0042658,670.4,-122.63
0.0043062,683.49,-112.73
0.0043466,695.89,-102.64
0.0043869,707.6,-92.37
0.0044273,718.64,-81.93
0.0044677,728.99,-71.33
0.0045081,738.69,-60.579
0.0045484,747.73,-49.689
0.0045888,756.12,-38.669
0.0046374,765.4,-25.234
0.0046861,773.77,-11.641
0.0047282,780.31,0.24874
0.0047282,780.31,0.24874
0.0047768,787.05,14.096
0.0048255,792.93,28.056
0.0048741,797.98,42.115
0.0049227,802.21,56.257
0.0049714,805.63,70.468
0.00502,808.24,84.734
0.0050687,810.05,99.038
0.0051173,811.07,113.37
0.0051659,811.29,127.71
0.0052146,810.71,142.05
0.0052632,809.32,156.37
0.0053118,807.12,170.66
0.0053605,804.1,184.9
0.0054091,800.23,199.07
0.0054577,795.51,213.18
0.0055064,789.91,227.18
0.005555,783.41,241.08
0.0056036,775.98,254.85
0.0056523,767.61,268.49
0.0057009,758.27,281.96
0.0057496,747.93,295.25
0.0057982,736.57,308.35
0.0058468,724.15,321.23
0.0058955,710.66,333.88
0.0059441,696.08,346.28
0.0059927,680.38,358.41
0.0060414,663.54,370.24
0.00609,645.56,381.75
0.0061386,626.42,392.94
0.0061873,606.12,403.77
0.0062359,584.66,414.22
0.0062845,562.05,424.27
0.0063332,538.3,433.91
0.0063818,513.43,443.11
0.0064305,487.46,451.85
0.0064791,460.44,460.12
0.0065277,432.4,467.88
0.0065453,422,470.57
0.0065453,422,470.57
0.006594,392.66,477.64
0.0066426,362.43,484.16
0.0066913,331.39,490.14
0.0067399,299.6,495.55
0.0067885,267.14,500.38
0.0068372,234.11,504.62
0.0068858,200.6,508.26
0.0069344,166.7,511.29
0.0069831,132.51,513.71
0.0070317,98.132,515.51
0.0070803,63.678,516.7
0.007129,29.249,517.26
0.0071776,-5.0478,517.2
0.0072262,-39.109,516.53
0.0072749,-72.832,515.25
0.0073235,-106.12,513.36
0.0073722,-138.87,510.88
0.0074208,-171,507.81
0.0074694,-202.43,504.17
0.0075181,-233.07,499.98
0.0075667,-262.85,495.23
0.007583,-272.62,493.53
0.007583,-272.62,493.53
0.0076316,-301.15,488.08
0.0076802,-328.69,482.14
0.0077289,-355.19,475.7
0.0077775,-380.6,468.8
0.0078261,-404.9,461.45
0.0078748,-428.05,453.67
0.0079234,-450.04,445.49
0.0079721,-470.86,436.92
0.0080207,-490.51,427.99
0.0080693,-508.98,418.71
0.008118,-526.28,409.11
0.0081666,-542.43,399.21
0.0082152,-557.43,389.03
0.0082639,-571.31,378.59
0.0083125,-584.08,367.91
0.0083611,-595.78,357.01
0.0084098,-606.42,345.91
0.0084584,-616.04,334.62
0.008507,-624.67,323.17
0.0085557,-632.32,311.58
0.0086043,-639.04,299.85
0.008653,-644.84,288.02
0.0087016,-649.76,276.08
0.0087502,-653.82,264.07
0.0087989,-657.05,251.99
0.0088475,-659.46,239.86
